Czechia, Life tables (period 1x1), Males	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          20      0.00165  0.00165  0.50   96022     159   95943  4777889  49.76
  1966          21      0.00162  0.00162  0.50   95864     155   95786  4681946  48.84
  1966          22      0.00178  0.00178  0.50   95708     170   95623  4586160  47.92
  1966          23      0.00164  0.00164  0.50   95538     156   95460  4490537  47.00
  1966          24      0.00165  0.00165  0.50   95382     157   95303  4395077  46.08
  1966          25      0.00164  0.00164  0.50   95224     156   95146  4299774  45.15
  1966          26      0.00154  0.00154  0.50   95068     146   94995  4204628  44.23
  1966          27      0.00147  0.00147  0.50   94922     139   94852  4109633  43.29
  1966          28      0.00142  0.00141  0.50   94782     134   94715  4014781  42.36
  1966          29      0.00166  0.00166  0.50   94648     157   94570  3920066  41.42
  1966          30      0.00177  0.00176  0.50   94491     167   94408  3825496  40.49
  1966          31      0.00188  0.00188  0.50   94325     177   94236  3731088  39.56
  1966          32      0.00202  0.00201  0.50   94147     190   94052  3636852  38.63
  1966          33      0.00206  0.00205  0.50   93958     193   93861  3542800  37.71
  1966          34      0.00179  0.00179  0.50   93765     168   93681  3448939  36.78
  1966          35      0.00213  0.00213  0.50   93597     199   93497  3355258  35.85
  1966          36      0.00229  0.00228  0.50   93398     213   93291  3261761  34.92
  1966          37      0.00224  0.00224  0.50   93185     208   93080  3168470  34.00
  1966          38      0.00282  0.00282  0.50   92976     262   92845  3075389  33.08
  1966          39      0.00301  0.00301  0.50   92714     279   92575  2982544  32.17
  1966          40      0.00324  0.00324  0.50   92435     299   92286  2889969  31.26
  1966          41      0.00318  0.00318  0.50   92136     293   91990  2797683  30.36
  1966          42      0.00363  0.00362  0.50   91843     332   91677  2705694  29.46
  1966          43      0.00405  0.00405  0.50   91511     370   91326  2614016  28.57
  1966          44      0.00476  0.00475  0.50   91141     433   90924  2522690  27.68
  1966          45      0.00481  0.00480  0.50   90708     435   90490  2431766  26.81
  1966          46      0.00510  0.00509  0.50   90272     459   90043  2341276  25.94
  1966          47      0.00608  0.00606  0.50   89813     544   89541  2251233  25.07
  1966          48      0.00584  0.00583  0.50   89269     520   89009  2161692  24.22
  1966          49      0.00659  0.00657  0.50   88748     583   88457  2072684  23.35
  1966          50      0.00749  0.00746  0.50   88166     658   87837  1984227  22.51
  1966          51      0.00858  0.00854  0.50   87508     748   87134  1896390  21.67
  1966          52      0.00915  0.00911  0.50   86760     790   86365  1809256  20.85
  1966          53      0.01071  0.01065  0.50   85970     916   85512  1722891  20.04
  1966          54      0.01174  0.01168  0.50   85054     993   84557  1637380  19.25
  1966          55      0.01257  0.01249  0.50   84061    1050   83536  1552822  18.47
  1966          56      0.01460  0.01449  0.50   83011    1203   82410  1469286  17.70
  1966          57      0.01590  0.01577  0.50   81808    1290   81163  1386877  16.95
  1966          58      0.01745  0.01730  0.50   80518    1393   79821  1305714  16.22
  1966          59      0.02041  0.02021  0.50   79124    1599   78325  1225893  15.49
  1966          60      0.02259  0.02234  0.50   77526    1732   76660  1147568  14.80
  1966          61      0.02661  0.02626  0.50   75794    1990   74799  1070908  14.13
  1966          62      0.02872  0.02831  0.50   73804    2089   72759   996109  13.50
  1966          63      0.03236  0.03185  0.50   71714    2284   70572   923350  12.88
  1966          64      0.03502  0.03442  0.50   69430    2390   68235   852778  12.28
  1966          65      0.03946  0.03870  0.50   67041    2594   65743   784542  11.70
  1966          66      0.04293  0.04203  0.50   64446    2709   63092   718799  11.15
  1966          67      0.04548  0.04447  0.50   61738    2745   60365   655707  10.62
  1966          68      0.05106  0.04979  0.50   58992    2937   57524   595342  10.09
  1966          69      0.05665  0.05509  0.50   56055    3088   54511   537818   9.59
  1966          70      0.06124  0.05942  0.50   52967    3147   51394   483307   9.12
  1966          71      0.06480  0.06276  0.50   49820    3127   48257   431914   8.67
  1966          72      0.06983  0.06747  0.50   46693    3150   45118   383657   8.22
  1966          73      0.07793  0.07501  0.50   43543    3266   41910   338539   7.77
  1966          74      0.08373  0.08037  0.50   40277    3237   38658   296629   7.36
  1966          75      0.08986  0.08599  0.50   37040    3185   35447   257971   6.96
  1966          76      0.09871  0.09406  0.50   33855    3185   32262   222524   6.57
  1966          77      0.10704  0.10160  0.50   30670    3116   29112   190261   6.20
  1966          78      0.11282  0.10679  0.50   27554    2943   26083   161149   5.85
  1966          79      0.12600  0.11853  0.50   24611    2917   23153   135066   5.49
  1966          80      0.14633  0.13635  0.50   21694    2958   20215   111914   5.16
  1966          81      0.14771  0.13755  0.50   18736    2577   17448    91699   4.89
  1966          82      0.16655  0.15375  0.50   16159    2484   14917    74251   4.60
  1966          83      0.17697  0.16258  0.50   13675    2223   12563    59334   4.34
  1966          84      0.17709  0.16268  0.50   11451    1863   10520    46771   4.08
  1966          85      0.21167  0.19141  0.50    9588    1835    8671    36251   3.78
  1966          86      0.22311  0.20072  0.50    7753    1556    6975    27581   3.56
  1966          87      0.24316  0.21680  0.50    6197    1343    5525    20606   3.33
  1966          88      0.26126  0.23107  0.50    4853    1121    4293    15081   3.11
  1966          89      0.28220  0.24731  0.50    3732     923    3270    10788   2.89
  1966          90      0.35262  0.29977  0.50    2809     842    2388     7518   2.68
  1966          91      0.31409  0.27146  0.50    1967     534    1700     5130   2.61
  1966          92      0.38106  0.32007  0.50    1433     459    1204     3430   2.39
  1966          93      0.41755  0.34543  0.50     974     337     806     2226   2.28
  1966          94      0.40936  0.33981  0.50     638     217     529     1420   2.23
  1966          95      0.43502  0.35730  0.50     421     150     346      891   2.12
  1966          96      0.46103  0.37466  0.50     271     101     220      545   2.01
  1966          97      0.48725  0.39180  0.50     169      66     136      325   1.92
  1966          98      0.51354  0.40862  0.50     103      42      82      189   1.83
  1966          99      0.53976  0.42505  0.50      61      26      48      107   1.76
  1966         100      0.56576  0.44101  0.50      35      15      27       59   1.69
  1966         101      0.59140  0.45643  0.50      20       9      15       32   1.62
  1966         102      0.61656  0.47127  0.50      11       5       8       17   1.56
  1966         103      0.64110  0.48548  0.50       6       3       4        8   1.51
  1966         104      0.66493  0.49902  0.50       3       1       2        4   1.46
  1966         105      0.68795  0.51188  0.50       1       1       1        2   1.42
  1966         106      0.71007  0.52402  0.50       1       0       1        1   1.38
  1966         107      0.73124  0.53546  0.50       0       0       0        0   1.34
  1966         108      0.75141  0.54620  0.50       0       0       0        0   1.31
  1966         109      0.77053  0.55623  0.50       0       0       0        0   1.28
  1966         110+     0.78860  1.00000  1.27       0       0       0        0   1.27
  1967           0      0.02422  0.02370  0.11  100000    2370   97884  6702526  67.03
  1967           1      0.00185  0.00185  0.50   97630     180   97540  6604642  67.65
  1967           2      0.00119  0.00119  0.50   97449     116   97392  6507103  66.77
  1967           3      0.00080  0.00080  0.50   97334      78   97295  6409711  65.85
  1967           4      0.00055  0.00055  0.50   97255      53   97229  6312417  64.91
  1967           5      0.00048  0.00048  0.50   97202      47   97179  6215188  63.94
  1967           6      0.00042  0.00042  0.50   97156      40   97135  6118009  62.97
  1967           7      0.00045  0.00045  0.50   97115      43   97093  6020873  62.00
  1967           8      0.00039  0.00039  0.50   97072      38   97053  5923780  61.02
  1967           9      0.00050  0.00050  0.50   97034      49   97009  5826727  60.05
  1967          10      0.00048  0.00048  0.50   96985      47   96962  5729718  59.08
  1967          11      0.00046  0.00046  0.50   96938      44   96916  5632757  58.11
  1967          12      0.00035  0.00035  0.50   96894      34   96877  5535841  57.13
  1967          13      0.00058  0.00058  0.50   96860      57   96832  5438964  56.15
  1967          14      0.00051  0.00051  0.50   96804      50   96779  5342132  55.19
  1967          15      0.00060  0.00060  0.50   96754      58   96725  5245353  54.21
  1967          16      0.00087  0.00086  0.50   96696      84   96654  5148628  53.25
  1967          17      0.00125  0.00125  0.50   96612     121   96552  5051974  52.29
  1967          18      0.00129  0.00129  0.50   96492     125   96429  4955422  51.36
  1967          19      0.00135  0.00135  0.50   96367     130   96302  4858993  50.42
  1967          20      0.00166  0.00166  0.50   96237     160   96157  4762691  49.49
  1967          21      0.00166  0.00166  0.50   96076     159   95997  4666535  48.57
  1967          22      0.00174  0.00174  0.50   95917     167   95834  4570538  47.65
  1967          23      0.00159  0.00159  0.50   95751     152   95674  4474704  46.73
  1967          24      0.00163  0.00163  0.50   95598     156   95520  4379029  45.81
  1967          25      0.00158  0.00158  0.50   95442     151   95367  4283509  44.88
  1967          26      0.00166  0.00166  0.50   95292     158   95212  4188142  43.95
  1967          27      0.00178  0.00178  0.50   95133     170   95048  4092930  43.02
  1967          28      0.00188  0.00188  0.50   94964     178   94875  3997881  42.10
  1967          29      0.00173  0.00173  0.50   94785     164   94703  3903007  41.18
  1967          30      0.00176  0.00176  0.50   94621     166   94538  3808303  40.25
  1967          31      0.00153  0.00153  0.50   94455     145   94383  3713765  39.32
  1967          32      0.00185  0.00185  0.50   94311     175   94223  3619382  38.38
  1967          33      0.00218  0.00218  0.50   94136     205   94033  3525159  37.45
