Denmark, Life tables (period 1x1), Males	Last modified: 23 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1892          74      0.09618  0.09177  0.50   21879    2008   20875   141459   6.47
  1892          75      0.10304  0.09800  0.50   19871    1947   18898   120584   6.07
  1892          76      0.11478  0.10855  0.50   17924    1946   16951   101686   5.67
  1892          77      0.12828  0.12055  0.50   15978    1926   15015    84735   5.30
  1892          78      0.14454  0.13480  0.50   14052    1894   13105    69719   4.96
  1892          79      0.16138  0.14933  0.50   12158    1816   11250    56614   4.66
  1892          80      0.17048  0.15709  0.50   10343    1625    9530    45364   4.39
  1892          81      0.18580  0.17001  0.50    8718    1482    7977    35834   4.11
  1892          82      0.20250  0.18389  0.50    7236    1331    6570    27857   3.85
  1892          83      0.22041  0.19853  0.50    5905    1172    5319    21287   3.60
  1892          84      0.23964  0.21400  0.50    4733    1013    4226    15968   3.37
  1892          85      0.26074  0.23067  0.50    3720     858    3291    11741   3.16
  1892          86      0.28365  0.24842  0.50    2862     711    2506     8450   2.95
  1892          87      0.31121  0.26930  0.50    2151     579    1861     5944   2.76
  1892          88      0.33630  0.28789  0.50    1572     452    1345     4082   2.60
  1892          89      0.36236  0.30678  0.50    1119     343     948     2737   2.45
  1892          90      0.38925  0.32583  0.50     776     253     649     1789   2.31
  1892          91      0.41683  0.34494  0.50     523     180     433     1140   2.18
  1892          92      0.44494  0.36397  0.50     343     125     280      707   2.06
  1892          93      0.47341  0.38280  0.50     218      83     176      427   1.96
  1892          94      0.50206  0.40131  0.50     135      54     108      250   1.86
  1892          95      0.53069  0.41940  0.50      81      34      64      143   1.78
  1892          96      0.55912  0.43696  0.50      47      20      37       79   1.70
  1892          97      0.58716  0.45390  0.50      26      12      20       43   1.63
  1892          98      0.61465  0.47016  0.50      14       7      11       22   1.56
  1892          99      0.64143  0.48567  0.50       8       4       6       11   1.50
  1892         100      0.66736  0.50039  0.50       4       2       3        6   1.45
  1892         101      0.69231  0.51429  0.50       2       1       1        3   1.40
  1892         102      0.71618  0.52735  0.50       1       1       1        1   1.36
  1892         103      0.73891  0.53956  0.50       0       0       0        1   1.32
  1892         104      0.76042  0.55094  0.50       0       0       0        0   1.29
  1892         105      0.78068  0.56150  0.50       0       0       0        0   1.26
  1892         106      0.79968  0.57127  0.50       0       0       0        0   1.23
  1892         107      0.81742  0.58026  0.50       0       0       0        0   1.21
  1892         108      0.83392  0.58853  0.50       0       0       0        0   1.19
  1892         109      0.84920  0.59610  0.50       0       0       0        0   1.17
  1892         110+     0.86330  1.00000  1.16       0       0       0        0   1.16
  1893           0      0.18421  0.16315  0.30  100000   16315   88566  4588096  45.88
  1893           1      0.03934  0.03858  0.50   83685    3228   82071  4499531  53.77
  1893           2      0.02029  0.02009  0.50   80457    1616   79648  4417460  54.90
  1893           3      0.01686  0.01671  0.50   78840    1318   78181  4337812  55.02
  1893           4      0.01229  0.01221  0.50   77522     947   77049  4259631  54.95
  1893           5      0.00952  0.00947  0.50   76576     725   76213  4182582  54.62
  1893           6      0.00811  0.00808  0.50   75850     613   75544  4106369  54.14
  1893           7      0.00679  0.00677  0.50   75238     509   74983  4030825  53.57
  1893           8      0.00573  0.00571  0.50   74728     427   74515  3955842  52.94
  1893           9      0.00511  0.00510  0.50   74301     379   74112  3881327  52.24
  1893          10      0.00475  0.00474  0.50   73922     351   73747  3807215  51.50
  1893          11      0.00443  0.00442  0.50   73572     325   73409  3733468  50.75
  1893          12      0.00423  0.00422  0.50   73247     309   73092  3660059  49.97
  1893          13      0.00416  0.00415  0.50   72938     303   72786  3586966  49.18
  1893          14      0.00427  0.00426  0.50   72635     309   72480  3514180  48.38
  1893          15      0.00445  0.00444  0.50   72326     321   72165  3441700  47.59
  1893          16      0.00460  0.00459  0.50   72005     331   71839  3369535  46.80
  1893          17      0.00494  0.00493  0.50   71674     353   71497  3297695  46.01
  1893          18      0.00539  0.00538  0.50   71321     383   71129  3226198  45.24
  1893          19      0.00564  0.00563  0.50   70937     399   70738  3155069  44.48
  1893          20      0.00579  0.00577  0.50   70538     407   70335  3084331  43.73
  1893          21      0.00604  0.00602  0.50   70131     422   69920  3013997  42.98
  1893          22      0.00625  0.00623  0.50   69709     434   69492  2944077  42.23
  1893          23      0.00636  0.00634  0.50   69275     439   69055  2874585  41.50
  1893          24      0.00640  0.00638  0.50   68835     439   68616  2805530  40.76
  1893          25      0.00617  0.00615  0.50   68396     421   68186  2736914  40.02
  1893          26      0.00593  0.00592  0.50   67975     402   67774  2668728  39.26
  1893          27      0.00585  0.00583  0.50   67573     394   67376  2600954  38.49
  1893          28      0.00608  0.00606  0.50   67179     407   66976  2533578  37.71
  1893          29      0.00631  0.00629  0.50   66772     420   66562  2466602  36.94
  1893          30      0.00649  0.00647  0.50   66352     429   66138  2400040  36.17
  1893          31      0.00662  0.00660  0.50   65923     435   65706  2333902  35.40
  1893          32      0.00654  0.00652  0.50   65488     427   65275  2268196  34.64
  1893          33      0.00649  0.00647  0.50   65061     421   64851  2202921  33.86
  1893          34      0.00701  0.00699  0.50   64641     452   64415  2138070  33.08
  1893          35      0.00745  0.00743  0.50   64189     477   63951  2073656  32.31
  1893          36      0.00767  0.00764  0.50   63712     487   63469  2009705  31.54
  1893          37      0.00811  0.00808  0.50   63226     511   62970  1946236  30.78
  1893          38      0.00817  0.00814  0.50   62715     510   62460  1883266  30.03
  1893          39      0.00828  0.00825  0.50   62204     513   61948  1820807  29.27
  1893          40      0.00862  0.00858  0.50   61691     529   61427  1758859  28.51
  1893          41      0.00897  0.00893  0.50   61162     546   60889  1697432  27.75
  1893          42      0.00897  0.00893  0.50   60616     541   60345  1636543  27.00
  1893          43      0.00913  0.00908  0.50   60074     546   59802  1576198  26.24
  1893          44      0.01014  0.01009  0.50   59529     600   59228  1516397  25.47
  1893          45      0.01071  0.01065  0.50   58928     628   58614  1457169  24.73
  1893          46      0.01134  0.01128  0.50   58301     657   57972  1398554  23.99
  1893          47      0.01195  0.01188  0.50   57643     685   57301  1340582  23.26
  1893          48      0.01194  0.01187  0.50   56959     676   56620  1283281  22.53
  1893          49      0.01268  0.01260  0.50   56282     709   55928  1226661  21.79
  1893          50      0.01373  0.01364  0.50   55573     758   55194  1170733  21.07
  1893          51      0.01462  0.01452  0.50   54815     796   54417  1115539  20.35
  1893          52      0.01561  0.01549  0.50   54019     837   53601  1061122  19.64
  1893          53      0.01710  0.01695  0.50   53182     902   52731  1007522  18.94
  1893          54      0.01991  0.01971  0.50   52281    1030   51765   954790  18.26
  1893          55      0.02158  0.02135  0.50   51250    1094   50703   903025  17.62
  1893          56      0.02240  0.02215  0.50   50156    1111   49600   852322  16.99
  1893          57      0.02385  0.02357  0.50   49045    1156   48467   802721  16.37
  1893          58      0.02460  0.02430  0.50   47889    1164   47307   754255  15.75
  1893          59      0.02541  0.02509  0.50   46725    1172   46139   706948  15.13
  1893          60      0.02876  0.02835  0.50   45553    1292   44907   660809  14.51
  1893          61      0.03198  0.03147  0.50   44261    1393   43565   615902  13.92
  1893          62      0.03198  0.03147  0.50   42868    1349   42193   572338  13.35
  1893          63      0.03335  0.03280  0.50   41519    1362   40838   530144  12.77
  1893          64      0.03773  0.03703  0.50   40157    1487   39413   489306  12.18
  1893          65      0.04125  0.04042  0.50   38670    1563   37888   449893  11.63
  1893          66      0.04209  0.04123  0.50   37107    1530   36342   412005  11.10
  1893          67      0.04477  0.04379  0.50   35577    1558   34798   375663  10.56
  1893          68      0.04864  0.04749  0.50   34019    1615   33211   340865  10.02
  1893          69      0.05169  0.05039  0.50   32403    1633   31587   307654   9.49
  1893          70      0.05577  0.05425  0.50   30771    1669   29936   276067   8.97
  1893          71      0.06135  0.05952  0.50   29101    1732   28235   246131   8.46
  1893          72      0.06801  0.06577  0.50   27369    1800   26469   217896   7.96
  1893          73      0.07602  0.07324  0.50   25569    1873   24633   191427   7.49
  1893          74      0.08553  0.08203  0.50   23696    1944   22725   166794   7.04
  1893          75      0.09240  0.08832  0.50   21753    1921   20792   144069   6.62
  1893          76      0.10083  0.09599  0.50   19832    1904   18880   123277   6.22
  1893          77      0.11347  0.10737  0.50   17928    1925   16965   104398   5.82
  1893          78      0.12720  0.11959  0.50   16003    1914   15046    87432   5.46
  1893          79      0.14215  0.13272  0.50   14089    1870   13154    72386   5.14
  1893          80      0.15106  0.14045  0.50   12219    1716   11361    59232   4.85
  1893          81      0.16290  0.15063  0.50   10503    1582    9712    47871   4.56
  1893          82      0.17633  0.16205  0.50    8921    1446    8198    38159   4.28
  1893          83      0.19113  0.17446  0.50    7475    1304    6823    29961   4.01
  1893          84      0.20728  0.18782  0.50    6171    1159    5592    23138   3.75
  1893          85      0.22520  0.20240  0.50    5012    1014    4505    17546   3.50
  1893          86      0.25213  0.22390  0.50    3998     895    3550    13041   3.26
  1893          87      0.27403  0.24100  0.50    3103     748    2729     9491   3.06
